Info 300  [18:29:39.910] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 301  [18:29:40.23] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 302  [18:29:40.24] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 52 structureChanged: false Elapsed: 1ms
Info 303  [18:29:40.24] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 304  [18:29:40.350] getCompletionData: Get current token: 0
Info 305  [18:29:40.350] getCompletionData: Is inside comment: 0
Info 306  [18:29:40.350] getCompletionData: Get previous token 1: 0
Info 307  [18:29:40.350] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 308  [18:29:40.350] getCompletionData: Semantic work: 0
Info 309  [18:29:40.517] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 310  [18:29:40.518] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 53 structureChanged: false Elapsed: 1ms
Info 311  [18:29:40.518] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 312  [18:29:40.856] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 313  [18:29:40.857] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 54 structureChanged: false Elapsed: 1ms
Info 314  [18:29:40.857] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 315  [18:29:41.37] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 316  [18:29:41.39] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 55 structureChanged: false Elapsed: 2ms
Info 317  [18:29:41.39] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 318  [18:29:41.166] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 319  [18:29:41.168] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 56 structureChanged: false Elapsed: 2ms
Info 320  [18:29:41.168] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 321  [18:29:50.444] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 322  [18:29:50.445] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 57 structureChanged: false Elapsed: 1ms
Info 323  [18:29:50.445] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 324  [18:29:50.573] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 325  [18:29:50.574] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 58 structureChanged: false Elapsed: 1ms
Info 326  [18:29:50.575] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 327  [18:29:50.676] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 328  [18:29:50.679] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 59 structureChanged: false Elapsed: 3ms
Info 329  [18:29:50.679] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 330  [18:29:50.778] getCompletionData: Get current token: 0
Info 331  [18:29:50.778] getCompletionData: Is inside comment: 0
Info 332  [18:29:50.778] getCompletionData: Get previous token 1: 0
Info 333  [18:29:50.778] getCompletionData: Get previous token 2: 0
Info 334  [18:29:50.778] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 335  [18:29:50.783] getCompletionData: Semantic work: 5
Info 336  [18:29:50.787] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3
Info 337  [18:29:50.835] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 338  [18:29:50.839] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 60 structureChanged: false Elapsed: 4ms
Info 339  [18:29:50.839] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 340  [18:29:51.6] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 341  [18:29:51.8] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 61 structureChanged: false Elapsed: 2ms
Info 342  [18:29:51.8] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 343  [18:29:51.331] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 344  [18:29:51.334] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 62 structureChanged: false Elapsed: 3ms
Info 345  [18:29:51.334] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 346  [18:29:54.333] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 347  [18:29:54.334] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 63 structureChanged: false Elapsed: 1ms
Info 348  [18:29:54.334] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 349  [18:29:54.794] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 350  [18:29:54.796] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 64 structureChanged: false Elapsed: 2ms
Info 351  [18:29:54.796] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 352  [18:29:55.84] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 353  [18:29:55.87] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 65 structureChanged: false Elapsed: 3ms
Info 354  [18:29:55.87] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 355  [18:29:55.157] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 356  [18:29:55.158] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 66 structureChanged: false Elapsed: 1ms
Info 357  [18:29:55.158] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 358  [18:29:55.325] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 359  [18:29:55.328] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 67 structureChanged: false Elapsed: 3ms
Info 360  [18:29:55.328] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 361  [18:29:55.428] getCompletionData: Get current token: 0
Info 362  [18:29:55.428] getCompletionData: Is inside comment: 0
Info 363  [18:29:55.428] getCompletionData: Get previous token 1: 0
Info 364  [18:29:55.428] getCompletionData: Get previous token 2: 0
Info 365  [18:29:55.428] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 366  [18:29:55.432] getCompletionData: Semantic work: 4
Info 367  [18:29:55.441] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 368  [18:29:55.855] getCompletionData: Get current token: 0
Info 369  [18:29:55.855] getCompletionData: Is inside comment: 0
Info 370  [18:29:55.855] getCompletionData: Get previous token 1: 0
Info 371  [18:29:55.855] getCompletionData: Get previous token 2: 0
Info 372  [18:29:55.855] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 373  [18:29:55.858] getCompletionData: Semantic work: 3
Info 374  [18:29:56.557] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 375  [18:29:56.558] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 68 structureChanged: false Elapsed: 1ms
Info 376  [18:29:56.558] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 377  [18:29:56.883] getCompletionData: Get current token: 0
Info 378  [18:29:56.883] getCompletionData: Is inside comment: 0
Info 379  [18:29:56.883] getCompletionData: Get previous token 1: 0
Info 380  [18:29:56.883] getCompletionData: Get previous token 2: 0
Info 381  [18:29:56.883] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 382  [18:29:56.885] getCompletionData: Semantic work: 2
Info 383  [18:29:57.295] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 384  [18:29:57.296] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 69 structureChanged: false Elapsed: 1ms
Info 385  [18:29:57.296] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 386  [18:29:58.28] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 387  [18:29:58.29] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 70 structureChanged: false Elapsed: 1ms
Info 388  [18:29:58.29] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 389  [18:30:34.30] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 390  [18:30:34.32] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 23 structureChanged: false Elapsed: 2ms
Info 391  [18:30:34.32] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 392  [18:30:34.214] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 393  [18:30:34.222] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 71 structureChanged: false Elapsed: 8ms
Info 394  [18:30:34.222] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 395  [18:30:36.45] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 396  [18:30:36.46] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 24 structureChanged: false Elapsed: 1ms
Info 397  [18:30:36.46] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 398  [18:30:36.180] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 399  [18:30:36.181] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 25 structureChanged: false Elapsed: 1ms
Info 400  [18:30:36.181] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 401  [18:30:36.435] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 402  [18:30:36.439] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 26 structureChanged: false Elapsed: 4ms
Info 403  [18:30:36.439] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 404  [18:30:36.628] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 405  [18:30:36.631] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 27 structureChanged: false Elapsed: 3ms
Info 406  [18:30:36.631] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 407  [18:30:36.730] getCompletionData: Get current token: 0
Info 408  [18:30:36.730] getCompletionData: Is inside comment: 0
Info 409  [18:30:36.730] getCompletionData: Get previous token 1: 0
Info 410  [18:30:36.730] getCompletionData: Get previous token 2: 0
Info 411  [18:30:36.730] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 412  [18:30:36.732] getCompletionData: Semantic work: 2
Info 413  [18:30:36.735] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3
Info 414  [18:30:36.758] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 415  [18:30:36.761] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 28 structureChanged: false Elapsed: 2ms
Info 416  [18:30:36.761] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 417  [18:30:36.947] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 418  [18:30:36.949] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 29 structureChanged: false Elapsed: 2ms
Info 419  [18:30:36.949] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 420  [18:30:37.273] getCompletionData: Get current token: 0
Info 421  [18:30:37.273] getCompletionData: Is inside comment: 0
Info 422  [18:30:37.273] getCompletionData: Get previous token 1: 0
Info 423  [18:30:37.273] getCompletionData: Get previous token 2: 0
Info 424  [18:30:37.273] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 425  [18:30:37.277] getCompletionData: Semantic work: 4
Info 426  [18:30:37.436] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 427  [18:30:37.438] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 30 structureChanged: false Elapsed: 2ms
Info 428  [18:30:37.438] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 429  [18:30:37.590] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 430  [18:30:37.592] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 31 structureChanged: false Elapsed: 2ms
Info 431  [18:30:37.592] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 432  [18:30:38.126] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 433  [18:30:38.128] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 32 structureChanged: false Elapsed: 2ms
Info 434  [18:30:38.128] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 435  [18:30:38.236] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 436  [18:30:38.239] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 33 structureChanged: false Elapsed: 3ms
Info 437  [18:30:38.239] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 438  [18:30:38.276] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 439  [18:30:38.278] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 34 structureChanged: false Elapsed: 2ms
Info 440  [18:30:38.278] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 441  [18:30:38.386] getCompletionData: Get current token: 0
Info 442  [18:30:38.386] getCompletionData: Is inside comment: 0
Info 443  [18:30:38.386] getCompletionData: Get previous token 1: 0
Info 444  [18:30:38.386] getCompletionData: Get previous token 2: 0
Info 445  [18:30:38.386] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 446  [18:30:38.386] Returning an empty list because completion was requested in an invalid position.
Info 447  [18:30:38.611] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 448  [18:30:38.613] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 35 structureChanged: false Elapsed: 2ms
Info 449  [18:30:38.613] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 450  [18:30:38.867] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 451  [18:30:38.868] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 36 structureChanged: false Elapsed: 1ms
